Date,Title
25/4/16,"The Walking Dead: Temporada 2: Juez, jurado, verdugo"
25/4/16,The Walking Dead: Temporada 2: A 30 kilómetros
24/4/16,The Walking Dead: Temporada 2: El dedo en el gatillo
24/4/16,The Walking Dead: Temporada 2: Nebraska
23/4/16,The Walking Dead: Temporada 2: Prácticamente muertos
23/4/16,The Walking Dead: Temporada 2: Secretos
22/4/16,The Walking Dead: Temporada 2: Chupacabra
22/4/16,The Walking Dead: Temporada 2: Rosa Cherokee
22/4/16,The Walking Dead: Temporada 2: Guarda la última
21/4/16,The Walking Dead: Temporada 2: Sangría
21/4/16,The Walking Dead: Temporada 2: Lo que queda por delante
20/4/16,The Walking Dead: Temporada 1: TS-19
20/4/16,The Walking Dead: Temporada 1: Fuego forestal
20/4/16,The Walking Dead: Temporada 1: Chicos
19/4/16,The Walking Dead: Temporada 1: Díselo a las ranas
19/4/16,The Walking Dead: Temporada 1: Tripas
19/4/16,The Walking Dead: Temporada 1: Los días transcurridos
25/11/16,El vuelo
16/2/16,Prison Break: Temporada 1: El vuelo
15/10/16,American Gangster
5/8/17,Iron Man 3
15/10/16,Iron Man 2
2/7/16,Iron Man
12/10/16,Pulp Fiction
28/10/16,Marvel - Luke Cage: Temporada 1: Suckas Need Bodyguards
28/10/16,Marvel - Luke Cage: Temporada 1: Just to Get a Rep
11/10/16,Marvel - Luke Cage: Temporada 1: Step in the Arena
30/9/16,Marvel - Luke Cage: Temporada 1: Who's Gonna Take the Weight?
30/9/16,Marvel - Luke Cage: Temporada 1: Code of the Streets
30/9/16,Marvel - Luke Cage: Temporada 1: Moment of Truth
10/10/16,Froning
9/10/16,Matrix Reloaded
9/10/16,Matrix
30/7/17,Crossing Lines: Temporada 3: Obscura
6/10/16,Crossing Lines: Temporada 3: Exponer
6/10/16,Crossing Lines: Temporada 3: Penalti
6/10/16,Crossing Lines: Temporada 3: Enemigo
24/9/16,Crossing Lines: Temporada 3: Calor
24/9/16,Crossing Lines: Temporada 3: Dragón
23/9/16,Crossing Lines: Temporada 3: Perdido y encontrado
18/9/16,Crossing Lines: Temporada 3: El verdugo
18/9/16,Crossing Lines: Temporada 3: Repugnancia
17/9/16,Crossing Lines: Temporada 3: El chivato
17/9/16,Crossing Lines: Temporada 3: Redux
16/9/16,"Crossing Lines: Temporada 2: El equipo, 2ª parte"
16/9/16,"Crossing Lines: Temporada 2: El equipo, 1ª parte"
16/9/16,Crossing Lines: Temporada 2: El largo camino de vuelta a casa
10/9/16,Crossing Lines: Temporada 2: Verdad y consecuencias
10/9/16,Crossing Lines: Temporada 2: Lazos familiares
9/9/16,Crossing Lines: Temporada 2: Piel de cordero
9/9/16,Crossing Lines: Temporada 2: Libertad
7/9/16,Crossing Lines: Temporada 2: El hogar es donde reside tu corazón
6/9/16,Crossing Lines: Temporada 2: Todo el mundo se enterará
5/9/16,Crossing Lines: Temporada 2: La zona de eliminación
4/9/16,Crossing Lines: Temporada 2: La vuelta a casa
4/9/16,Crossing Lines: Temporada 2: El rescate
27/8/16,"Crossing Lines: Temporada 1: Nuevas cicatrices, viejas heridas, parte 2"
22/8/16,"Crossing Lines: Temporada 1: Nuevas cicatrices, viejas heridas, parte 1"
21/8/16,Crossing Lines: Temporada 1: Desesperados y desesperados
21/8/16,Crossing Lines: Temporada 1: Los animales
21/8/16,"Crossing Lines: Temporada 1: Operaciones especiales, parte 2"
21/8/16,"Crossing Lines: Temporada 1: Operaciones especiales, parte 1"
21/8/16,Crossing Lines: Temporada 1: Depredadores de larga distancia
21/8/16,Crossing Lines: Temporada 1: El Terminator
21/8/16,"Crossing Lines: Temporada 1: Piloto, 2ª parte"
21/8/16,"Crossing Lines: Temporada 1: Piloto, 1ª parte"
24/9/16,La gran apuesta
24/9/16,12 años de esclavitud
8/9/16,Tony Robbins: No soy tu gurú
1/9/16,Top Gear: Serie 9: Episodio 6
29/8/16,Moneyball: Rompiendo las reglas
1/9/16,Pokémon: Indigo League: Temporada 1: Paparazzi de Pokémon
1/9/16,Pokémon: Indigo League: Temporada 1: El secreto del centro de crianza
1/9/16,Pokémon: Indigo League: Temporada 1: El examen final
1/9/16,Pokémon: Indigo League: Temporada 1: Los combatientes hermanos Eevee
1/9/16,"Pokémon: Indigo League: Temporada 1: Adiós, Pikachu"
1/9/16,Pokémon: Indigo League: Temporada 1: La isla de los Pokémon gigantes
1/9/16,Pokémon: Indigo League: Temporada 1: El naufragio Pokémon
1/9/16,Pokémon: Indigo League: Temporada 1: Combate a bordo del St. Anne
1/9/16,Pokémon: Indigo League: Temporada 1: Competición de descarga eléctrica
1/9/16,Pokémon: Indigo League: Temporada 1: Misterio en el faro
1/9/16,Pokémon: Indigo League: Temporada 1: Aquí llega el Escuadrón Squirtle
1/9/16,"Pokémon: Indigo League: Temporada 1: Charmander, el Pokémon perdido"
1/9/16,Pokémon: Indigo League: Temporada 1: Bulbasaur y la aldea oculta
1/9/16,Pokémon: Indigo League: Temporada 1: Las flores acuáticas de Ciudad Celeste
1/9/16,Pokémon: Indigo League: Temporada 1: Clefairy y la Piedra Lunar
1/9/16,Pokémon: Indigo League: Temporada 1: Combate en Ciudad Plateada
8/8/16,Pokémon: Indigo League: Temporada 1: El reto del samurái
8/8/16,Pokémon: Indigo League: Temporada 1: Ash atrapa un Pokémon
8/8/16,Pokémon: Indigo League: Temporada 1: Emergencia Pokémon
8/8/16,"Pokémon: Indigo League: Temporada 1: ¡Pokémon, te elijo a ti!"
13/7/17,Sin límites: Temporada 1: Final de temporada. Segunda parte.
11/7/17,Sin límites: Temporada 1: Final de temporada. Primera Parte.
10/7/17,"Sin límites: Temporada 1: Hola, me llamo Rebecca Harris"
9/7/17,Sin límites: Temporada 1: Vaya follón
9/7/17,Sin límites: Temporada 1: Bezgranichnyy
6/7/17,Sin límites: Temporada 1: Encuentros
6/7/17,"Sin límites: Temporada 1: Sands, agente de Morra"
5/7/17,Sin límites: Temporada 1: Infiltrados
5/7/17,Sin límites: Temporada 1: Los fundamentos del arte de retratar desnudos
4/7/17,Sin límites: Temporada 1: Fundamentos de los retratos de desnudos
4/7/17,Sin límites: Temporada 1: El asesinato de Eddie Morra
4/7/17,Sin límites: Temporada 1: Este es Brian colocado
4/7/17,Sin límites: Temporada 1: La mano que mece la cuna
3/7/17,Sin límites: Temporada 1: Cuartel general
3/7/17,Sin límites: Temporada 1: Cuando los piratas piratean a piratas
2/7/17,Sin límites: Temporada 1: La operación encubierta de Brian Finch
2/7/17,Sin límites: Temporada 1: Los efectos secundarios incluyen...
2/7/17,Sin límites: Temporada 1: Crisis de personalidad
2/7/17,Sin límites: Temporada 1: La página 44
2/7/17,Sin límites: Temporada 1: La leyenda de Marcos Ramos
2/7/17,Sin límites: Temporada 1: Placa y arma
2/7/17,Sin límites: Temporada 1: Piloto
28/8/16,Sin límites
21/8/16,Una mente maravillosa
12/8/16,Iverson
8/8/16,Tensión Sexual No Resuelta
8/8/16,Funny or Die presenta: La Película del arte de la negociación de Donald Trump
27/6/17,The Amazing Spider-Man 2: El poder de Electro
2/7/16,The Amazing Spider-Man
2/7/16,New Girl: Temporada 2: Pepperwood
2/7/16,New Girl: Temporada 2: La cabaña
19/6/16,New Girl: Temporada 2: Santa
19/6/16,New Girl: Temporada 2: Bañera
19/6/16,New Girl: Temporada 2: Óvulos
19/6/16,New Girl: Temporada 2: Padres
19/6/16,New Girl: Temporada 2: La señora de rojo
18/6/16,New Girl: Temporada 2: Halloween
18/6/16,New Girl: Temporada 2: Modelos
18/6/16,New Girl: Temporada 2: El estimulador
18/6/16,New Girl: Temporada 2: Vecinos
14/6/16,New Girl: Temporada 2: Amor de padre
3/6/16,New Girl: Temporada 2: Katie
31/5/16,New Girl: Temporada 2: Relanzamiento
26/5/16,New Girl: Temporada 1: Nos vemos
26/5/16,New Girl: Temporada 1: Reincidentes
25/5/16,New Girl: Temporada 1: Tomates
25/5/16,New Girl: Temporada 1: Niños
25/5/16,"New Girl: Temporada 1: El pijo, 2ª parte"
22/5/16,New Girl: Temporada 1: Normales
22/5/16,New Girl: Temporada 1: Secretos
21/5/16,"New Girl: Temporada 1: El pijo, 1ª parte"
21/5/16,New Girl: Temporada 1: Control
21/5/16,New Girl: Temporada 1: Lesionado
21/5/16,New Girl: Temporada 1: La historia de los 50
21/5/16,New Girl: Temporada 1: Colgados de Cece
20/5/16,New Girl: Temporada 1: Abusones
20/5/16,New Girl: Temporada 1: El día de San Valentín
20/5/16,New Girl: Temporada 1: Al desnudo
20/5/16,New Girl: Temporada 1: La boda
20/5/16,New Girl: Temporada 1: Kriptonita
20/5/16,New Girl: Temporada 1: Piloto
20/5/16,New Girl: Temporada 1: El casero
20/5/16,New Girl: Temporada 1: Jess y Julia
17/4/16,New Girl: Temporada 1: El 23
17/4/16,New Girl: Temporada 1: Mala en la cama
16/4/16,New Girl: Temporada 1: Campanas
7/4/16,New Girl: Temporada 1: Acción de Gracias
29/6/16,Miénteme: Temporada 3: Episodio 12
27/6/16,Miénteme: Temporada 3: Episodio 13
25/6/16,Miénteme: Temporada 3: Episodio 11
25/6/16,Miénteme: Temporada 3: Episodio 10
24/6/16,Miénteme: Temporada 3: Episodio 9
24/6/16,Miénteme: Temporada 3: Episodio 8
23/6/16,Miénteme: Temporada 3: Episodio 7
23/6/16,Miénteme: Temporada 3: Episodio 6
22/6/16,Miénteme: Temporada 3: Episodio 5
21/6/16,Miénteme: Temporada 3: Episodio 3
20/6/16,Miénteme: Temporada 3: Episodio 4
18/6/16,Miénteme: Temporada 3: Episodio 2
17/6/16,Miénteme: Temporada 3: Episodio 1
14/6/16,Miénteme: Temporada 2: Episodio 22
13/6/16,Miénteme: Temporada 2: Episodio 20
12/6/16,Miénteme: Temporada 2: Episodio 21
12/6/16,Miénteme: Temporada 2: Episodio 19
12/6/16,Miénteme: Temporada 2: Episodio 18
10/6/16,Miénteme: Temporada 2: Episodio 17
8/6/16,Miénteme: Temporada 2: Episodio 16
8/6/16,Miénteme: Temporada 2: Episodio 15
6/6/16,Miénteme: Temporada 2: Episodio 14
6/6/16,Miénteme: Temporada 2: Episodio 13
6/6/16,Miénteme: Temporada 2: Episodio 9
6/6/16,Miénteme: Temporada 2: Episodio 8
5/6/16,Miénteme: Temporada 2: Episodio 10
4/6/16,Miénteme: Temporada 2: Episodio 12
4/6/16,Miénteme: Temporada 1: Episodio 11
4/6/16,Miénteme: Temporada 1: Episodio 3
3/6/16,Miénteme: Temporada 2: Episodio 11
1/6/16,Miénteme: Temporada 2: Episodio 7
1/6/16,Miénteme: Temporada 2: Episodio 6
31/5/16,Miénteme: Temporada 2: Episodio 5
31/5/16,Miénteme: Temporada 2: Episodio 4
29/5/16,Miénteme: Temporada 2: Episodio 3
29/5/16,Miénteme: Temporada 2: Episodio 2
29/5/16,Miénteme: Temporada 2: Episodio 1
28/5/16,Miénteme: Temporada 1: Episodio 13
28/5/16,Miénteme: Temporada 1: Episodio 12
26/5/16,Miénteme: Temporada 1: Episodio 10
25/5/16,Miénteme: Temporada 1: Episodio 9
25/5/16,Miénteme: Temporada 1: Episodio 8
25/5/16,Miénteme: Temporada 1: Episodio 7
24/5/16,Miénteme: Temporada 1: Episodio 6
24/5/16,Miénteme: Temporada 1: Episodio 5
22/5/16,Miénteme: Temporada 1: Episodio 1
22/5/16,Miénteme: Temporada 1: Episodio 2
22/5/16,Miénteme: Temporada 1: Episodio 4
4/6/16,Blue Mountain State: Temporada 3: El maizal: 2.ª parte
4/6/16,Blue Mountain State: Temporada 3: El maizal: 1.ª parte
2/6/16,Blue Mountain State: Temporada 3: Pena de muerte
2/6/16,Blue Mountain State: Temporada 3: Una semana
1/6/16,Blue Mountain State: Temporada 3: La palabra con C
1/6/16,Blue Mountain State: Temporada 3: Cosas graciosas
31/5/16,Blue Mountain State: Temporada 3: Superstición
31/5/16,Blue Mountain State: Temporada 3: El apagón
29/5/16,Blue Mountain State: Temporada 3: Día de entrenamiento
29/5/16,Blue Mountain State: Temporada 3: La cima
28/5/16,Blue Mountain State: Temporada 3: El regreso de Thad
28/5/16,Blue Mountain State: Temporada 3: Fotopollas
28/5/16,Blue Mountain State: Temporada 3: El capitán
5/4/16,Blue Mountain State: Temporada 2: El motín
3/4/16,Blue Mountain State: Temporada 2: El partido definitivo
3/4/16,Blue Mountain State: Temporada 2: Borrachos
2/4/16,Blue Mountain State: Temporada 2: Hockey
2/4/16,Blue Mountain State: Temporada 2: El tejón
28/3/16,Blue Mountain State: Temporada 2: Búsqueda de visión
28/3/16,Blue Mountain State: Temporada 2: Debra
27/3/16,Blue Mountain State: Temporada 2: Empollones
27/3/16,Blue Mountain State: Temporada 2: Embarazada
27/3/16,Blue Mountain State: Temporada 2: Toma y daca
27/3/16,Blue Mountain State: Temporada 2: Recuperar la virginidad
27/3/16,Blue Mountain State: Temporada 2: El dedo culpable
18/3/16,Blue Mountain State: Temporada 2: Controversia
18/3/16,Blue Mountain State: Temporada 1: Bowl Game
18/3/16,Blue Mountain State: Temporada 1: Prueba de orina
18/3/16,Blue Mountain State: Temporada 1: Rescate
18/3/16,Blue Mountain State: Temporada 1: Lunes maratoniano
18/3/16,Blue Mountain State: Temporada 1: Parciales
18/3/16,Blue Mountain State: Temporada 1: Lax
18/3/16,Blue Mountain State: Temporada 1: La leyenda del brazo de oro
17/3/16,Blue Mountain State: Temporada 1: Juegos Olímpicos de drogas
17/3/16,Blue Mountain State: Temporada 1: Solo hay un mejor reserva
17/3/16,Blue Mountain State: Temporada 1: Fin de semana de rivalidad
17/3/16,Blue Mountain State: Temporada 1: Chocho portátil
16/3/16,Blue Mountain State: Temporada 1: Anillo de compromiso
16/3/16,"Blue Mountain State: Temporada 1: Se llama novatada, ¡entérate!"
28/5/16,American Pie
28/5/16,El lobo de Wall Street
27/5/16,Shrek
9/10/18,Made in Mexico: Temporada 1: Ahora o nunca
15/5/16,Ahora o nunca
17/4/16,Hiroshima
9/4/16,Borat
9/4/16,Somos los Miller
16/4/16,Marvel - Daredevil: Temporada 1: En la sangre
16/4/16,Marvel - Daredevil: Temporada 1: En el ring
14/4/16,Marvel - Daredevil: Temporada 1: Un conejo en una tormenta de nieve
28/3/16,Marvel - Daredevil: Temporada 1: Enmascarado y ensangrentado
19/3/16,Jobs
19/3/16,Jackass Presenta: Bad Grandpa
14/2/16,Jackass dos : todavía más
24/1/16,Jackass 3
9/1/16,Jackass: La película
12/3/16,Grease
12/3/16,Tarzan
11/3/16,La fortaleza
6/3/16,El libro de Eli
19/2/16,Vicky Cristina Barcelona
14/2/16,Tengo ganas de ti
13/2/16,Forrest Gump
14/2/16,Tres Metros Sobre El Cielo
15/2/16,Querido John
12/2/16,The Propaganda Game
10/2/16,Ciudad de ladrones
6/2/16,Soy leyenda
31/1/16,Intocable
30/1/16,Beasts of No Nation
25/1/16,Atrápame si puedes
25/1/16,Gravity
21/3/20,El hoyo
12/3/20,Vikingos: Temporada 5: Balder
12/3/20,Vikingos: Temporada 5: Cosas terribles
12/3/20,Vikingos: Temporada 5: El Buda
12/3/20,Vikingos: Temporada 5: Infierno
12/3/20,Vikingos: Temporada 5: El momento perdido
12/3/20,Vikingos: Temporada 5: Un Nuevo Dios
12/3/20,Vikingos: Temporada 5: El asesinato más vil
12/3/20,Vikingos: Temporada 5: La revelación
20/12/18,Vikingos: Temporada 5: Momentos visionarios
16/12/18,Vikingos: Temporada 5: Una historia sencilla
16/12/18,Vikingos: Temporada 5: El chiste
16/12/18,Vikingos: Temporada 5: Luna llena
16/12/18,Vikingos: Temporada 5: El mensaje
9/12/18,Vikingos: Temporada 5: El prisionero
8/12/18,Vikingos: Temporada 5: El plan
8/12/18,Vikingos: Temporada 5: Patria
8/12/18,Vikingos: Temporada 5: Los difuntos
8/12/18,Vikingos: Temporada 5: El rey pescador
10/9/17,Vikingos: Temporada 4: El ajuste de cuentas
10/9/17,Vikingos: Temporada 4: ﻿La víspera
9/9/17,Vikingos: Temporada 4: Venganza
9/9/17,Vikingos: Temporada 4: El gran ejército
9/9/17,Vikingos: Temporada 4: ﻿Viajes
7/9/17,Vikingos: Temporada 4: Todos sus ángeles
6/9/17,Vikingos: Temporada 4: En esa hora incierta antes del alba
6/9/17,Vikingos: Temporada 4: Dos viajes
6/9/17,Vikingos: Temporada 4: La visión
6/9/17,Vikingos: Temporada 4: El forastero
27/8/17,Vikingos: Temporada 4: El último barco
19/3/17,Vikingos: Temporada 4: Muerte alrededor
20/2/17,Vikingos: Temporada 4: Beneficios y pérdidas
20/2/17,Vikingos: Temporada 4: Porte
20/2/17,Vikingos: Temporada 4: El solsticio de invierno
20/2/17,Vikingos: Temporada 4: Lo que podría haber sido
19/2/17,Vikingos: Temporada 4: Prometida
19/2/17,Vikingos: Temporada 4: Una buena traición
19/2/17,Vikingos: Temporada 3: Los muertos
14/1/17,Vikingos: Temporada 1: Ritos de paso
14/1/17,Vikingos: Temporada 3: Punto crítico
14/1/17,Vikingos: Temporada 3: A las puertas
13/1/17,Vikingos: Temporada 3: París
13/1/17,Vikingos: Temporada 3: Renacido
13/1/17,Vikingos: Temporada 3: El usurpador
13/1/17,Vikingos: Temporada 3: Marcada
12/1/17,Vikingos: Temporada 3: El sino del guerrero
12/1/17,Vikingos: Temporada 3: El errante
11/1/17,Vikingos: Temporada 3: Mercenario
9/1/17,Vikingos: Temporada 2: La oración del Señor
9/1/17,Vikingos: Temporada 2: La decisión
9/1/17,Vikingos: Temporada 2: Sin huesos
6/1/17,Vikingos: Temporada 2: El águila de sangre
6/1/17,Vikingos: Temporada 2: Imperdonable
5/1/17,Vikingos: Temporada 2: Respuestas en sangre
5/1/17,Vikingos: Temporada 2: Ojo por ojo
5/1/17,Vikingos: Temporada 2: Traición
5/1/17,Vikingos: Temporada 2: Invasión
3/1/17,Vikingos: Temporada 2: Guerra de hermanos
3/1/17,Vikingos: Temporada 1: Todo cambia
3/1/17,Vikingos: Temporada 1: Sacrificio
2/1/17,Vikingos: Temporada 1: El rescate de un rey
1/1/17,Vikingos: Temporada 1: El funeral
1/1/17,Vikingos: Temporada 1: La batida
1/1/17,Vikingos: Temporada 1: Juicio
1/1/17,Vikingos: Temporada 1: Despojados
1/1/17,Vikingos: Temporada 1: La ira de los hombres del norte
4/2/20,Diamantes en bruto
26/1/20,Modo Avión
13/9/19,El espía: Miniserie: Hogar
13/9/19,El espía: Miniserie: El instinto manda
13/9/19,El espía: Miniserie: Parejas extrañas
6/9/19,El espía: Miniserie: Solo en Damasco
6/9/19,"El espía: Miniserie: ¿Qué te cuentas, Buenos Aires?"
6/9/19,El espía: Miniserie: El inmigrante
7/7/19,The Confession Tapes: Temporada 2: Luz de gas
24/1/16,8 Millas
31/5/19,Siete almas
10/5/19,Toc toc
30/3/19,Baywatch: Los vigilantes de la playa
31/3/19,Burn Out
10/3/19,Johnny English Returns
22/1/16,Dos rubias de pelo en pecho
19/10/20,"¿Dónde se esconden los más buscados?: Temporada 1: Ismael Zambada García, alias el Mayo: el líder del cártel de Sinaloa"
19/1/16,Ismael
21/9/19,Queen of the South: Temporada 2: El cuerpo de Cristo
9/1/16,El cuerpo
12/10/19,El Camino: Una película de Breaking Bad
9/12/16,Breaking Bad: Temporada 5: Felina
8/12/16,Breaking Bad: Temporada 5: Estado del granito
6/12/16,Breaking Bad: Temporada 5: Ozymandias
6/12/16,Breaking Bad: Temporada 5: To´hajiilee
5/12/16,Breaking Bad: Temporada 5: Perro rabioso
4/12/16,Breaking Bad: Temporada 5: Confesiones
4/12/16,Breaking Bad: Temporada 5: Enterrado
1/12/16,Breaking Bad: Temporada 5: Dinero ensangrentado
30/11/16,Breaking Bad: Temporada 5: Deslizándose sobre todo
30/11/16,Breaking Bad: Temporada 5: Di mi nombre
30/11/16,Breaking Bad: Temporada 5: Compra
30/11/16,Breaking Bad: Temporada 5: Carga mortal
29/11/16,Breaking Bad: Temporada 5: Cincuenta y uno
29/11/16,Breaking Bad: Temporada 5: Paga de riesgo
27/11/16,Breaking Bad: Temporada 5: Madrigal
27/11/16,Breaking Bad: Temporada 5: Vive libre o muere
27/11/16,Breaking Bad: Temporada 4: Enfrentamiento
26/11/16,Breaking Bad: Temporada 4: El fin de los tiempos
26/11/16,Breaking Bad: Temporada 4: Semisótano
26/11/16,Breaking Bad: Temporada 4: Salud
26/11/16,Breaking Bad: Temporada 4: Bicho
25/11/16,Breaking Bad: Temporada 4: Hermanos
25/11/16,Breaking Bad: Temporada 4: Perro problemático
25/11/16,Breaking Bad: Temporada 4: Arrinconado
23/11/16,Breaking Bad: Temporada 4: Escopeta
20/11/16,Breaking Bad: Temporada 4: Puntos clave
20/11/16,Breaking Bad: Temporada 4: Puertas abiertas
15/11/16,Breaking Bad: Temporada 4: Calibre 38 de cañón corto
15/11/16,Breaking Bad: Temporada 4: Cúter
14/11/16,Breaking Bad: Temporada 3: Medidas completas
14/11/16,Breaking Bad: Temporada 3: Medidas a medias
14/11/16,Breaking Bad: Temporada 3: Abiquiú
13/11/16,Breaking Bad: Temporada 3: Mosca
13/11/16,Breaking Bad: Temporada 3: Kafkiano
12/11/16,Breaking Bad: Temporada 3: Te veo
12/11/16,Breaking Bad: Temporada 3: Un minuto
11/11/16,Breaking Bad: Temporada 3: Puesta de sol
11/11/16,Breaking Bad: Temporada 3: Más
8/11/16,Breaking Bad: Temporada 3: Luz verde
8/11/16,Breaking Bad: Temporada 3: IFT (Me tiro a T)
7/11/16,Breaking Bad: Temporada 3: Caballo sin nombre
6/11/16,Breaking Bad: Temporada 3: No más
3/11/16,Breaking Bad: Temporada 2: ABQ
3/11/16,Breaking Bad: Temporada 2: Fénix
2/11/16,Breaking Bad: Temporada 2: Mandala
1/11/16,Breaking Bad: Temporada 2: Arriba
31/10/16,Breaking Bad: Temporada 2: Cuatro días fuera
30/10/16,Breaking Bad: Temporada 2: Mejor llama a Saul
